feature,vif
quote_asset_volume,9.075810182036745
bb_width,7.508065350667484
bb_position,7.45845399935519
return_12,7.407220457297298
rolling_return_std_6,7.359050105035992
volume_std_24,7.351389243618585
return_6_lag_1,6.8879736596959225
open,6.7615432959578525
momentum_6,6.290377436621626
macd_hist,5.742328217300769
macd,5.593086212790014
return_24,5.478395684974314
return_6_lag_3,4.966997328096606
is_weekend,3.888140902179184
rolling_return_kurt_24,3.325842046249619
number_of_trades,3.129039495670397
volume_zscore_24,2.9900623219770233
dow_sin,2.704982157413304
rolling_return_kurt_48,2.6698072011480116
rolling_return_skew_24,2.666568470077909
lower_shadow,2.6233023761034047
upper_shadow,2.5918035581000867
return_1,2.5469423681886556
rolling_return_skew_12,2.348285974063888
return_1_lag_1,2.316010388794672
return_1_lag_2,2.2524348923289366
rolling_return_kurt_12,2.043935787630889
volume_zscore_24_lag_1,1.9193053620042604
rolling_return_skew_48,1.8465365986502547
volume_return,1.676478381473891
volume_zscore_24_lag_2,1.5528283983146194
rolling_return_skew_6,1.4854449232164546
return_1_lag_3,1.3977704131483837
volume_zscore_24_lag_3,1.3778287900545725
rolling_return_kurt_6,1.2786028040206845
dow_cos,1.1471610966729662
hour_sin,1.1267898352646204
hour_cos,1.08229806910893
