timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2025-06-27 15:00:00+00:00,0,-0.0075463959807239,2423.24,30771503.515364,95386,0.0061900340451872,-0.0035635908899577,0.002145472928817,0.0015051778939811,0.0061560545473188,0.0047848066861657,0.5776832456038741,0.2814127629716238,-0.0816451494508698,-0.9556496345574532,-0.4299612209705291,0.6100781186079627,0.2830639667278997,0.6319000590929592,-22.63000000000011,-1.0235198257796585,-0.8243660107431916,0.0256710627529729,0.5493735446406086,-0.4147371809329944,7929.981173362522,-0.4179762629156255,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,0,-0.0019645637185855,-0.000802479042951,-0.0070609868219431,-0.0103568963616093,-0.0076651665754633,0.5666338877375863,-0.0660830243710399,-0.1546718353333335
2025-06-27 16:00:00+00:00,1,-0.0045655720526169,2438.26,30465388.734134,106661,-0.0019768276427766,-0.006678123430988,0.0023809033427386,0.0007109306616586,0.0019848526565384,0.0042964755041034,0.4250855305215814,1.877361537604713,0.1296024202679132,-0.9457463888262356,-0.4361021603472028,0.6270101209929297,0.3287474128481313,0.6424463830694757,-12.760000000000218,-1.2516303980301018,-0.8419812663949081,0.025381946945431,0.4815273819703737,-0.0124273118199811,7826.8248113784675,-0.4623251946186548,-0.8660254037844385,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0.0061900340451872,-0.0019645637185855,-0.000802479042951,-0.0091958974025552,-0.0058510180935261,-0.4179762629156255,0.5666338877375863,-0.0660830243710399
2025-06-27 17:00:00+00:00,2,0.0076053690828647,2433.42,50176623.478317,147947,-0.0117324106302625,-0.0143934426229507,-0.0065352997066963,0.0037964472239779,0.0118675360101127,0.0060676259966236,-0.0053680131708768,0.5845966753374447,-0.5064617661342825,-0.0773979629094284,-0.5435451223080278,0.2178770267733955,0.2543834606134835,0.6107378933945352,-42.36999999999989,-3.693578790555876,-2.627143727136545,0.0266418860928261,0.0492777807822159,0.6659015934258676,7710.1176911437215,0.5433581173664137,-0.9659258262890684,-0.2588190451025206,-0.433883739117558,-0.9009688679024191,0,-0.0019768276427766,0.0061900340451872,-0.0019645637185855,-0.005216275105368,-0.0103568963616093,-0.4623251946186548,-0.4179762629156255,0.5666338877375863
2025-06-27 18:00:00+00:00,2,0.0097370332946413,2404.87,34411483.200364,132041,-0.004116629519976,-0.0219541478474643,-0.0124811875064426,0.0027933427419018,0.004129470809777,0.005774948335811,-0.279652640052743,1.9601463455763024,-0.2129818261343809,0.0481420989815538,-0.4071932934630217,0.0419747935392063,0.2703654473392183,0.5598409150763252,-34.98999999999978,-6.3544377443522535,-4.230402144746339,0.0293988777019521,-0.0341792870125999,-0.3102432677754426,7714.33093799868,-0.2920563965872367,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,-0.0117324106302625,-0.0019768276427766,0.0061900340451872,-0.0173133108591275,-0.0091958974025552,0.5433581173664137,-0.4623251946186548,-0.4179762629156255
2025-06-27 19:00:00+00:00,1,0.0020350897553331,2394.97,26570733.153302,110766,0.0073862829752231,-0.0121360515249906,-0.0095243178002109,0.0010569203413644,0.0073362706047657,0.0070540950346286,-0.239452036779102,-0.3300128954175929,-0.2226074442092576,-0.4671137671459118,-0.3580165175983947,-0.0933250943918221,0.2737031365287106,0.4997731166158395,-15.349999999999907,-6.955572961778216,-3.865229889737841,0.0296985389928487,0.218270864066474,-0.2311927385130318,7599.461826806221,-0.7489286468186543,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0,-0.004116629519976,-0.0117324106302625,-0.0019768276427766,-0.0143993547245437,-0.005216275105368,-0.2920563965872367,0.5433581173664137,-0.4623251946186548
2025-06-27 20:00:00+00:00,1,-0.0030170637210451,2412.67,23682444.703869,75328,0.0056078949877105,-0.009152131209135,-0.00779872979262,0.000465748907757,0.0055766218778335,0.0075168958047031,-0.7542732226193255,-0.6451204256452922,-0.2250101393353804,-0.7410394735782103,-0.3544089767928903,-0.1755990855778207,0.2490625291030617,0.377923753642952,2.949999999999818,-6.267965819171877,-2.542098197705201,0.0270425703502229,0.3766676279299283,-0.1139821959187162,7673.547677087767,-0.8934134190808203,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0.0073862829752231,-0.004116629519976,-0.0117324106302625,-0.0063220237065592,-0.0173133108591275,-0.7489286468186543,-0.2920563965872367,0.5433581173664137
2025-06-27 21:00:00+00:00,1,0.0004463086554951,2426.2,27704429.631801,65208,-0.0026172615612892,-0.0166728975000813,0.002369383587462,0.0011157716387378,0.0026241295948095,0.006958618440314,-0.1939332737193747,-0.3008577311797704,0.0284412911519629,-0.3473062716781376,-0.1394754513138448,-0.1497728600801022,0.2454179317367828,0.3881139589957311,-18.40000000000009,-6.164365171041936,-1.9507980396602085,0.0274139619709113,0.2878927118079513,0.1689013392881246,7417.492199849061,-0.6145209248429573,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0,0.0056078949877105,0.0073862829752231,-0.004116629519976,0.00121737336222,-0.0143993547245437,-0.8934134190808203,-0.7489286468186543,-0.2920563965872367
2025-06-27 22:00:00+00:00,1,-0.0004664949304798,2419.85,14833895.130276,37387,0.0010207244250677,-0.0097580318781451,0.0037251432667726,6.192410581594956e-05,0.0010196836091021,0.0070027309524355,-0.5015246940366636,-0.2148578807404629,-0.2784097598749867,0.0718413566828388,-0.1738562987603071,-0.1474323146497047,0.1984133245150994,0.499097537795289,-11.109999999999673,-5.8159103593043255,-1.2818745823380784,0.0277062634398663,0.3381978215315531,-0.4643067213491052,7606.229072764956,-1.2736867209739424,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,-0.0026172615612892,0.0056078949877105,0.0073862829752231,-0.0075463959807239,-0.0063220237065592,-0.6145209248429573,-0.8934134190808203,-0.7489286468186543
2025-06-27 23:00:00+00:00,1,-0.0004003020836343,2422.32,27452072.098629,39956,0.00035090326629,-0.0098396158953927,0.0029843209324658,0.0030167095168725,0.0003507801763804,0.0045002151914646,0.3094177785757169,-1.430638520469098,-0.2744160297384394,0.074573620710865,-0.1554005334501125,-0.1434857011240608,0.205217971757022,0.5043453981220475,18.289999999999964,-5.408820004133304,-0.6998273817336447,0.0274203038925232,0.3670209994966737,0.8524286708881712,7542.999210347586,-0.6033936355744276,-0.2588190451025215,0.965925826289068,-0.433883739117558,-0.9009688679024191,0,0.0010207244250677,-0.0026172615612892,0.0056078949877105,-0.0045655720526169,0.00121737336222,-1.2736867209739424,-0.6145209248429573,-0.8934134190808203
2025-06-28 00:00:00+00:00,1,0.0037919199437619,2423.17,17384875.640313,41195,-0.0020097640693801,-0.0048025284262767,0.0074738789181623,0.0005623785303726,0.0020138113550841,0.004055923507025,0.5765017761790342,-1.4503593744208014,-0.4351915429501588,1.0527390956984386,-0.1917894649627617,0.1731511831115292,0.2646953871656624,0.5629057416538985,23.320000000000164,-5.416725623253569,-0.5661864006831276,0.0269770293198904,0.31448657986339,-0.3666178211613426,7675.628422687392,-1.1167125422371111,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,0.00035090326629,0.0010207244250677,-0.0026172615612892,0.0076053690828647,-0.0075463959807239,-0.6033936355744276,-1.2736867209739424,-0.6145209248429573
