timestamp,target,future_return,open,quote_asset_volume,number_of_trades,return_1,return_12,return_24,lower_shadow,body_size,rolling_return_std_6,rolling_return_skew_6,rolling_return_kurt_6,rolling_return_skew_12,rolling_return_kurt_12,rolling_return_skew_24,rolling_return_kurt_24,rolling_return_skew_48,rolling_return_kurt_48,momentum_6,macd,macd_hist,bb_width,bb_position,volume_return,volume_std_24,volume_zscore_24,hour_sin,hour_cos,dow_sin,dow_cos,is_weekend,return_1_lag_1,return_1_lag_2,return_1_lag_3,return_6_lag_1,return_6_lag_3,volume_zscore_24_lag_1,volume_zscore_24_lag_2,volume_zscore_24_lag_3
2024-09-11 14:00:00+00:00,2,0.0164175033445468,2288.0,69375018.67376,153832,0.0094973776223776,-0.0187062402284006,-0.0115799879321633,0.0044680547076931,0.0094080260463344,0.0105995724605721,-1.4317957615949188,1.9312350192587724,-1.0478987939334297,1.6307600564314153,-1.0119673753410787,1.4191420879316008,0.1460659302557002,2.4999608180159885,-12.980000000000018,-10.082414596034596,-5.182635520565169,0.0486938267206126,0.1891111474625258,-0.1116491971599734,7702.302072308729,2.445979586985941,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.2225209339563143,0,-0.0200109649122806,0.0030632542672892,0.0047960698991573,-0.0229153677305842,0.0005072192777715,3.51147903748951,1.7077748507680937,-0.8294423920433402
2024-09-11 15:00:00+00:00,1,0.0071972139816844,2309.72,64273402.780121,119917,0.007000818277461,-0.0095430330748494,0.0003827940524987,0.0031127735500235,0.0069564469667656,0.0110027749324594,-1.4481436694099108,1.6882237433645355,-1.1322189400619782,1.3911245595504151,-1.1371930217907251,1.5866219643114012,0.1442611973589344,2.449803348620175,-4.089999999999691,-9.334172635868072,-3.547514848318915,0.0470909918997702,0.3495923972346588,-0.0846893807241647,8382.835482478575,1.8561867673958732,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.2225209339563143,0,0.0094973776223776,-0.0200109649122806,0.0030632542672892,-0.0055882998738542,0.0016001784649439,2.445979586985941,3.51147903748951,1.7077748507680937
2024-09-11 16:00:00+00:00,1,-0.0027913438509465,2325.89,37148496.676995,80805,0.0088739842641558,0.0053727506426735,0.0038072586026933,0.0006008847068449,0.0088001909193962,0.011150366102775,-2.196224936818087,5.02143564859979,-1.3815719997717897,1.9662265117369828,-1.06112599810887,1.3900976753266323,-0.5898586950298347,1.4472661039900965,30.059999999999945,-6.99507511567117,-0.9667338624976108,0.0449494518093709,0.5534770254025548,-0.4266823132568639,8352.15064754543,0.4052913067360461,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.2225209339563143,0,0.007000818277461,0.0094973776223776,-0.0200109649122806,-0.0017553723406537,-0.0229153677305842,1.8561867673958732,2.445979586985941,3.51147903748951
2024-09-11 17:00:00+00:00,1,-0.0070592527543388,2346.53,42934339.070962,97529,0.0045385972538289,0.0132306859066115,0.0026713060049088,0.0005642311396197,0.0045223337957482,0.0111388822905126,-2.1867072782691377,4.988349489783434,-1.643258772220682,2.673086460437216,-1.066155195644989,1.4387058868812477,-0.6188333908938721,1.3876403461838078,29.59999999999991,-4.23316024810174,1.4361448040574567,0.0434166574593019,0.6688195427768769,0.1463458074804839,8425.237970143557,0.642030796637684,-0.9659258262890684,-0.2588190451025206,0.9749279121818236,-0.2225209339563143,0,0.0088739842641558,0.007000818277461,0.0094973776223776,0.0129765851636967,-0.0055882998738542,0.4052913067360461,1.8561867673958732,2.445979586985941
2024-09-11 18:00:00+00:00,1,0.0063957766483562,2357.19,34896999.656996,72177,-0.0083616509487992,0.002784224728549,-0.0133051920641621,0.0033583175043208,0.0084321577083012,0.0119039464029652,-1.2717390781473894,0.3545571717635432,-1.203697489882257,0.9237430020452606,-0.8900656697337787,0.974315868471271,-0.5964210882206822,1.14957321288246,2.7600000000002183,-3.593333383218578,1.6607773351524957,0.0384078432518145,0.5010637836015194,-0.1831085474186745,8363.48192357012,0.2640464635639843,-1.0,-1.8369701987210294e-16,0.9749279121818236,-0.2225209339563143,0,0.0045385972538289,0.0088739842641558,0.007000818277461,0.0127170163130103,-0.0017553723406537,0.642030796637684,0.4052913067360461,1.8561867673958732
2024-09-11 19:00:00+00:00,2,0.0138383320516106,2337.44,12594536.051762,51890,0.0013347707787874,-0.0004526703278869,-0.0168561743666858,0.0030974963684525,0.0013500811757668,0.006677995618783,-1.4851938816376735,2.1330178895675163,-1.1447426273734007,0.9171622925521924,-0.8741355866981456,1.0761530083961377,-0.6030299541383642,1.324611856298629,52.59999999999991,-2.802205971891908,1.9615237971833324,0.032529745098476,0.5738777331382554,-0.6376372814986384,8490.80111433619,-0.8283770661864754,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.2225209339563143,0,-0.0083616509487992,0.0045385972538289,0.0088739842641558,0.0011821546052632,0.0129765851636967,0.2640464635639843,0.642030796637684,0.4052913067360461
2024-09-11 20:00:00+00:00,1,0.0064915979809596,2340.6,8966585.482963,24505,0.0030120481927711,0.0107374575388232,-0.0128084907762887,0.0005111494473195,0.003003003003003,0.0060714139126893,-1.4117793859393577,2.4665665285679417,-1.588775930904454,2.543451449404682,-0.9323956829618332,1.0828767762718767,-0.6737895335565937,1.426547255358514,37.92000000000007,-1.5880496698905515,2.540544079347751,0.0283292955620484,0.7138509864237389,-0.2905245290671816,8670.164716485515,-0.9500764281141628,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.2225209339563143,0,0.0013347707787874,-0.0083616509487992,0.0045385972538289,0.0229895104895103,0.0127170163130103,-0.8283770661864754,0.2640464635639843,0.642030796637684
2024-09-11 21:00:00+00:00,2,0.0108253935730628,2347.64,6406727.558839,20957,-0.0021340489425596,0.0054292078506774,-0.0134923442316438,0.0011269337158077,0.0021343441587269,0.0059309075671304,-0.6064777196348615,0.5970809356125943,-1.4024015391163254,2.0611565070998448,-0.9172692755034044,1.051029955541388,-0.7888878463331305,1.6679351152636042,16.73999999999978,-1.0183482974407525,2.48819636143804,0.027754650730037,0.6470545964458273,-0.2853172162045068,8814.039504155544,-1.03948138032288,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.2225209339563143,0,0.0030120481927711,0.0013347707787874,-0.0083616509487992,0.0164175033445468,0.0011821546052632,-0.9500764281141628,-0.8283770661864754,0.2640464635639843
2024-09-11 22:00:00+00:00,2,0.0105769682776422,2342.64,11672497.371576,22338,-0.0011312024041253,0.0101490192015469,-0.0211540392209357,0.0029871922529582,0.0011324834721516,0.0046032874866938,-1.005047546740217,1.0619110657597497,-1.634929788453904,3.0763790431434974,-0.8877361254143161,1.2269223981630242,-0.834055721675902,1.829620938429475,-6.550000000000182,-0.7717919709061789,2.187802150378092,0.0266582066115294,0.6216017642573067,0.8259218896642682,8869.724456884516,-0.7694855150059516,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.2225209339563143,0,-0.0021340489425596,0.0030120481927711,0.0013347707787874,0.0071972139816844,0.0229895104895103,-1.03948138032288,-0.9500764281141628,-0.8283770661864754
2024-09-11 23:00:00+00:00,1,0.0067847300848089,2340.0,12010908.139861,20858,0.0002393172620398,0.0055679909262369,-0.0200835663925778,0.0009399500117492,0.0002349875029374,0.0039598041871014,-1.3546986777347685,2.35140818161672,-1.5357281949548744,2.9608038326293604,-0.9078440430185988,1.245197636831988,-0.8273342265791713,1.827075438115092,-16.639999999999873,-0.5251533450359602,1.947552620998648,0.0261072735775779,0.6397593338463661,0.0277071245417226,8890.18023060751,-0.7490773544244477,-0.2588190451025215,0.965925826289068,0.9749279121818236,-0.2225209339563143,0,-0.0011312024041253,-0.0021340489425596,0.0030120481927711,-0.0027913438509465,0.0164175033445468,-0.7694855150059516,-1.03948138032288,-0.9500764281141628
